time,open,high,low,close,volume
2026-07-10T00:00:00+00:00,1.14401,1.14608,1.14232,1.14291,85159
2026-07-10T12:00:00+00:00,1.14291,1.14412,1.14114,1.14147,60143
2026-07-12T12:00:00+00:00,1.13995,1.14053,1.13883,1.13953,16787
2026-07-13T00:00:00+00:00,1.13953,1.14458,1.13842,1.14307,102316
2026-07-13T12:00:00+00:00,1.14307,1.14332,1.13775,1.13847,91760
2026-07-14T00:00:00+00:00,1.13847,1.14622,1.13841,1.14459,112756
2026-07-14T12:00:00+00:00,1.14459,1.14589,1.14161,1.1433,103319
2026-07-15T00:00:00+00:00,1.1433,1.1443699999999999,1.14058,1.14284,87060
2026-07-15T12:00:00+00:00,1.14284,1.14825,1.14236,1.14738,93420
2026-07-16T00:00:00+00:00,1.14738,1.14762,1.14469,1.14474,81842
2026-07-16T12:00:00+00:00,1.14474,1.1459,1.14311,1.14468,67582
2026-07-17T00:00:00+00:00,1.14468,1.14521,1.14245,1.1429,74185
2026-07-17T12:00:00+00:00,1.1429,1.14444,1.14244,1.1437599999999999,55315
2026-07-19T12:00:00+00:00,1.14278,1.14334,1.14236,1.14333,11153
2026-07-20T00:00:00+00:00,1.14333,1.14495,1.14169,1.14236,76532
2026-07-20T12:00:00+00:00,1.14236,1.14245,1.14024,1.14132,57470
2026-07-21T00:00:00+00:00,1.14132,1.14285,1.14089,1.14171,59716
2026-07-21T12:00:00+00:00,1.14171,1.14196,1.13955,1.14039,54082
2026-07-22T00:00:00+00:00,1.14039,1.14182,1.13987,1.14078,70683
2026-07-22T12:00:00+00:00,1.14078,1.14215,1.14053,1.14171,53497
2026-07-23T00:00:00+00:00,1.14171,1.14357,1.13756,1.13849,84381
2026-07-23T12:00:00+00:00,1.13849,1.13861,1.13638,1.1384,80795
2026-07-24T00:00:00+00:00,1.1384,1.14011,1.13673,1.13699,70893
2026-07-24T12:00:00+00:00,1.13699,1.13907,1.13649,1.13692,53011
2026-07-26T12:00:00+00:00,1.13887,1.14129,1.13867,1.14015,16127
2026-07-27T00:00:00+00:00,1.14015,1.14182,1.13763,1.13833,72954
2026-07-27T12:00:00+00:00,1.13833,1.13865,1.13642,1.13742,62819
2026-07-28T00:00:00+00:00,1.13742,1.138,1.13532,1.13658,59903
